Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
USA/CA-CSMC99/2020	37.254673	-119.6172791	22	3	2020	USA	California	Los Angeles County	1	2020-03-22	2020-03	12
USA/CA-CZB-1208/2020	37.254673	-119.6172791	21	3	2020	USA	California	Santa Clara County	1	2020-03-21	2020-03	12
USA/CA-CZB-1219/2020	37.254673	-119.6172791	18	3	2020	USA	California	Santa Clara County	1	2020-03-18	2020-03	12
USA/CA-CZB-1220/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1221/2020	37.254673	-119.6172791	20	3	2020	USA	California	Santa Clara County	1	2020-03-20	2020-03	12
USA/CA-CZB-1222/2020	37.254673	-119.6172791	19	3	2020	USA	California	Santa Clara County	1	2020-03-19	2020-03	12
USA/CA-CZB-1223/2020	37.254673	-119.6172791	19	3	2020	USA	California	Santa Clara County	1	2020-03-19	2020-03	12
USA/CA-CZB-1224/2020	37.254673	-119.6172791	20	3	2020	USA	California	Santa Clara County	1	2020-03-20	2020-03	12
USA/CA-CZB-1225/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1226/2020	37.254673	-119.6172791	19	3	2020	USA	California	Santa Clara County	1	2020-03-19	2020-03	12
USA/CA-CZB-1228/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1229/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1230/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1231/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1232/2020	37.254673	-119.6172791	18	3	2020	USA	California	Santa Clara County	1	2020-03-18	2020-03	12
USA/CA-CZB-1270/2020	37.254673	-119.6172791	19	3	2020	USA	California	Alameda County	1	2020-03-19	2020-03	12
USA/CA-CZB-1271/2020	37.254673	-119.6172791	19	3	2020	USA	California	Alameda County	1	2020-03-19	2020-03	12
USA/CA-CZB-1326/2020	37.254673	-119.6172791	22	3	2020	USA	California	Alameda County	1	2020-03-22	2020-03	12
USA/CA-CZB-1414/2020	37.254673	-119.6172791	16	3	2020	USA	California	San Luis Obispo County	1	2020-03-16	2020-03	12
USA/CA-CZB-1417/2020	37.254673	-119.6172791	19	3	2020	USA	California	San Luis Obispo County	1	2020-03-19	2020-03	12
USA/CA-CZB-1418/2020	37.254673	-119.6172791	17	3	2020	USA	California	San Luis Obispo County	1	2020-03-17	2020-03	12
USA/CA-CZB-1420/2020	37.254673	-119.6172791	17	3	2020	USA	California	San Luis Obispo County	1	2020-03-17	2020-03	12
USA/CA-CZB-1421/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Luis Obispo County	1	2020-03-20	2020-03	12
USA/CA-CZB-1423/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Luis Obispo County	1	2020-03-20	2020-03	12
USA/CA-CZB-1424/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Luis Obispo County	1	2020-03-20	2020-03	12
USA/CA-CZB-1425/2020	37.254673	-119.6172791	20	3	2020	USA	California	San Luis Obispo County	1	2020-03-20	2020-03	12
USA/CA-CZB-1427/2020	37.254673	-119.6172791	21	3	2020	USA	California	San Luis Obispo County	1	2020-03-21	2020-03	12
USA/CA-CZB-1488/2020	37.254673	-119.6172791	19	3	2020	USA	California	Humboldt County	1	2020-03-19	2020-03	12
USA/CA-CZB-1555/2020	37.254673	-119.6172791	18	3	2020	USA	California	Ventura County	1	2020-03-18	2020-03	12
USA/CA-CZB-1578/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Joaquin County	1	2020-03-18	2020-03	12
USA/CA-CZB-1579/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Joaquin County	1	2020-03-18	2020-03	12
USA/CA-CZB-1581/2020	37.254673	-119.6172791	21	3	2020	USA	California	San Joaquin County	1	2020-03-21	2020-03	12
USA/CA-CZB-1582/2020	37.254673	-119.6172791	21	3	2020	USA	California	San Joaquin County	1	2020-03-21	2020-03	12
USA/CA-CZB-1583/2020	37.254673	-119.6172791	21	3	2020	USA	California	San Joaquin County	1	2020-03-21	2020-03	12
USA/CA-CZB-1584/2020	37.254673	-119.6172791	22	3	2020	USA	California	San Joaquin County	1	2020-03-22	2020-03	12
USA/CA-CZB-1585/2020	37.254673	-119.6172791	22	3	2020	USA	California	San Joaquin County	1	2020-03-22	2020-03	12
USA/CA-CZB-1753/2020	37.254673	-119.6172791	21	3	2020	USA	California	Santa Clara County	1	2020-03-21	2020-03	12
USA/CA-CZB-1756/2020	37.254673	-119.6172791	20	3	2020	USA	California	Santa Clara County	1	2020-03-20	2020-03	12
USA/CA-CZB-1757/2020	37.254673	-119.6172791	19	3	2020	USA	California	Santa Clara County	1	2020-03-19	2020-03	12
USA/CA-CZB-1758/2020	37.254673	-119.6172791	19	3	2020	USA	California	Santa Clara County	1	2020-03-19	2020-03	12
USA/CA-CZB-1759/2020	37.254673	-119.6172791	19	3	2020	USA	California	Santa Clara County	1	2020-03-19	2020-03	12
USA/CA-CZB-1760/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-1762/2020	37.254673	-119.6172791	16	3	2020	USA	California	Santa Clara County	1	2020-03-16	2020-03	12
USA/CA-CZB-1776/2020	37.254673	-119.6172791	18	3	2020	USA	California	Santa Clara County	1	2020-03-18	2020-03	12
USA/CA-CZB-2277/2020	37.254673	-119.6172791	18	3	2020	USA	California	Santa Clara County	1	2020-03-18	2020-03	12
USA/CA-CZB-3637/2020	37.254673	-119.6172791	16	3	2020	USA	California	Ventura County	1	2020-03-16	2020-03	12
USA/CA-CZB-3638/2020	37.254673	-119.6172791	17	3	2020	USA	California	Ventura County	1	2020-03-17	2020-03	12
USA/CA-CZB-3639/2020	37.254673	-119.6172791	20	3	2020	USA	California	Ventura County	1	2020-03-20	2020-03	12
USA/CA-CZB-9714/2020	37.254673	-119.6172791	20	3	2020	USA	California	Santa Clara County	1	2020-03-20	2020-03	12
USA/CA-CZB-9716/2020	37.254673	-119.6172791	18	3	2020	USA	California	Santa Clara County	1	2020-03-18	2020-03	12
USA/CA-CZB-9717/2020	37.254673	-119.6172791	17	3	2020	USA	California	Santa Clara County	1	2020-03-17	2020-03	12
USA/CA-CZB-9821/2020	37.254673	-119.6172791	18	3	2020	USA	California	Santa Clara County	1	2020-03-18	2020-03	12
USA/CA-CZB011a/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB013/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB014/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB015a/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB0458/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB05/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB06/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-CZB07/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Francisco County	1	2020-03-18	2020-03	12
USA/CA-MG0987/2020	37.254673	-119.6172791	18	3	2020	USA	California	San Diego County	1	2020-03-18	2020-03	12
USA/CA-QDX-1027/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1028/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1029/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1032/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1033/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1034/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1035/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1036/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1037/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1038/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1039/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1040/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1041/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1042/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1043/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1044/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1045/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1049/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1051/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1053/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1057/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1059/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1064/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-1065/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1067/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1068/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-1069/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1095/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-1102/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-1115/2020	37.254673	-119.6172791	21	3	2020	USA	California	0	1	2020-03-21	2020-03	12
USA/CA-QDX-1116/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-1117/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-1119/2020	37.254673	-119.6172791	20	3	2020	USA	California	0	1	2020-03-20	2020-03	12
USA/CA-QDX-117/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1244/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1245/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1246/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1247/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1286/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1287/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1289/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-138/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1395/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1396/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1397/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1398/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1400/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1408/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1409/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1410/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1411/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1412/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1413/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1414/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1415/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1416/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1417/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1418/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1419/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1420/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1421/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1422/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1423/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1424/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1425/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1426/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1427/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1428/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1429/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1430/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1431/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1432/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1433/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1434/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1435/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1436/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1437/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1438/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1440/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1441/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1442/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1443/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1444/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1445/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-148/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1491/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1492/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1493/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1510/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1511/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1512/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1513/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1515/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1516/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1517/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1518/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1519/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1520/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1521/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1522/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1523/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1524/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1525/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1526/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1527/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1528/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-153/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1534/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1535/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1536/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1537/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1538/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1539/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-154/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1540/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1541/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1542/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1543/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1544/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1546/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1547/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1548/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-155/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1550/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1551/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1552/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1553/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1554/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1555/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1557/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1558/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1559/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-156/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1560/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1562/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1566/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1567/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1571/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1572/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1576/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1577/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1578/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1579/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-158/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1583/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1584/2020	37.254673	-119.6172791	17	3	2020	USA	California	0	1	2020-03-17	2020-03	12
USA/CA-QDX-1586/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1587/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1589/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-159/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1598/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1599/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-160/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1605/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1607/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1609/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-161/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-162/2020	37.254673	-119.6172791	16	3	2020	USA	California	0	1	2020-03-16	2020-03	12
USA/CA-QDX-1622/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1623/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1624/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1625/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1629/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1633/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1640/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1641/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1644/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1651/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1655/2020	37.254673	-119.6172791	18	3	2020	USA	California	0	1	2020-03-18	2020-03	12
USA/CA-QDX-1656/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1657/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1661/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
USA/CA-QDX-1662/2020	37.254673	-119.6172791	19	3	2020	USA	California	0	1	2020-03-19	2020-03	12
