Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Iceland/54/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/55/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/56/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/57/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/59/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/6/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Iceland/60/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/61/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/62/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	6	3	2020	1	1
Iceland/63/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	7	3	2020	1	1
Iceland/64/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	7	3	2020	1	1
Iceland/65/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	7	3	2020	1	1
Iceland/66/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	7	3	2020	1	1
Iceland/67/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	8	3	2020	1	1
Iceland/69/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	8	3	2020	1	1
Iceland/7/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/70/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	8	3	2020	1	1
Iceland/72/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	8	3	2020	1	1
Iceland/73/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/74/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/75/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/76/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/77/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/78/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/79/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/8/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	15	3	2020	0	1
Iceland/80/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/81/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/82/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/83/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	9	3	2020	1	1
Iceland/84/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/86/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/87/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/88/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/89/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/90/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/91/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/92/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	1	1
Iceland/93/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	0	1
Iceland/94/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	0	1
Iceland/95/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	0	1
Iceland/96/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	0	1
Iceland/97/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	0	1
Iceland/99/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	10	3	2020	0	1
Iceland/LUH-01/2020	Cow_Farm	Iceland	Reykjavik	NA	64.145981	-21.9422367	13	3	2020	0	1
Ireland/CO-NVRL-20134/2020	Cow_Farm	Ireland	Cork	NA	51.8979282	-8.4705806	4	3	2020	1	1
Ireland/CO-NVRL-22361/2020	Cow_Farm	Ireland	Cork	NA	51.8979282	-8.4705806	8	3	2020	1	1
Ireland/CO-PHW-2/2020	Cow_Farm	Ireland	Cork	NA	51.8979282	-8.4705806	8	3	2020	1	1
Ireland/D-NVRL-19072/2020	Cow_Farm	Ireland	Dublin	NA	53.3497645	-6.2602732	2	3	2020	1	1
Ireland/D-NVRL-21145/2020	Cow_Farm	Ireland	Dublin	NA	53.3497645	-6.2602732	6	3	2020	1	1
Ireland/D-NVRL-22428/2020	Cow_Farm	Ireland	Dublin	NA	53.3497645	-6.2602732	8	3	2020	1	1
Ireland/D-NVRL-24042/2020	Cow_Farm	Ireland	Dublin	NA	53.3497645	-6.2602732	10	3	2020	0	1
Ireland/LH-NVRL-22901/2020	Cow_Farm	Ireland	Louth	NA	53.90628485	-6.53205020127112	10	3	2020	0	1
Ireland/LK-NVRL-19933/2020	Cow_Farm	Ireland	Limerick	NA	52.661252	-8.6301239	3	3	2020	1	1
Ireland/LK-NVRL-19934/2020	Cow_Farm	Ireland	Limerick	NA	52.661252	-8.6301239	3	3	2020	1	1
Ireland/LK-NVRL-19935/2020	Cow_Farm	Ireland	Limerick	NA	52.661252	-8.6301239	3	3	2020	1	1
Ireland/TA-NVRL-21023/2020	Cow_Farm	Ireland	Tipperary	NA	52.68477435	-7.89808041030397	6	3	2020	1	1
Ireland/WW-NVRL-24052/2020	Cow_Farm	Ireland	Wicklow	NA	52.95814675	-6.38197070867766	10	3	2020	0	1
Italy/ABR-IZSGC-484/2020	Cow_Farm	Italy	Abruzzo	NA	42.227681	13.854983	27	2	2020	1	1
Italy/ABR-IZSGC-TE4880/2020	Cow_Farm	Italy	Abruzzo	NA	42.227681	13.854983	14	3	2020	0	1
Italy/ABR-IZSGC-TE4925/2020	Cow_Farm	Italy	Abruzzo	NA	42.227681	13.854983	14	3	2020	0	1
Italy/ABR-IZSGC-TE4953/2020	Cow_Farm	Italy	Abruzzo	NA	42.227681	13.854983	14	3	2020	0	1
Italy/ABR-IZSGC-TE4959/2020	Cow_Farm	Italy	Abruzzo	NA	42.227681	13.854983	14	3	2020	0	1
Italy/APU-UniMI-CL1/2020	Cow_Farm	Italy	Apulia	NA	40.6890509	17.8451275	14	3	2020	0	1
Italy/AVA-AMVRC-4870/2020	Cow_Farm	Italy	Valle D'Aosta	NA	45.7860323	6.9144507	14	3	2020	0	1
Italy/AVA-AMVRC-4875/2020	Cow_Farm	Italy	Valle D'Aosta	NA	45.7860323	6.9144507	15	3	2020	0	1
Italy/EMR-AMVRC-206/2020	Cow_Farm	Italy	Emilia-Romagna	NA	44.5335755	11.2881044	22	2	2020	1	1
Italy/FVG-ICGEB-S1/2020	Cow_Farm	Italy	Friuli Venezia Giulia	NA	45.66129355	13.7949605565141	1	3	2020	1	1
Italy/FVG-ICGEB-S26/2020	Cow_Farm	Italy	Friuli Venezia Giulia	NA	45.66129355	13.7949605565141	8	3	2020	1	1
Italy/FVG-ICGEB-S5/2020	Cow_Farm	Italy	Friuli Venezia Giulia	NA	45.66129355	13.7949605565141	1	3	2020	1	1
Italy/FVG-ICGEB-S8/2020	Cow_Farm	Italy	Friuli Venezia Giulia	NA	45.66129355	13.7949605565141	1	3	2020	1	1
Italy/FVG-ICGEB-S9/2020	Cow_Farm	Italy	Friuli Venezia Giulia	NA	45.66129355	13.7949605565141	1	3	2020	1	1
Italy/LAZ-INMI-8/2020	Cow_Farm	Italy	Lazio	Rome	41.8933203	12.4829321	7	3	2020	1	1
Italy/LAZ-INMI-SPL1/2020	Cow_Farm	Italy	Lazio	Rome	41.8933203	12.4829321	29	1	2020	1	1
Italy/LAZ-INMI10/2020	Cow_Farm	Italy	Lazio	Rome	41.8933203	12.4829321	4	3	2020	1	1
Italy/LAZ-INMI16/2020	Cow_Farm	Italy	Lazio	NA	41.798782	12.2544453	15	3	2020	0	1
Italy/LAZ-INMI17/2020	Cow_Farm	Italy	Lazio	NA	41.798782	12.2544453	4	3	2020	1	1
Italy/LAZ-INMI3/2020	Cow_Farm	Italy	Lazio	Rome	41.8933203	12.4829321	1	3	2020	1	1
Italy/LAZ-INMI4/2020	Cow_Farm	Italy	Lazio	Rome	41.8933203	12.4829321	28	2	2020	1	1
Italy/LAZ-INMI5-N/2020	Cow_Farm	Italy	Lazio	NA	41.798782	12.2544453	4	3	2020	1	1
Italy/LAZ-INMI5/2020	Cow_Farm	Italy	Lazio	Rome	41.8933203	12.4829321	4	3	2020	1	1
Italy/LOM-AMVRC-9/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	3	3	2020	1	1
Italy/LOM-ASST-10/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-ASST-12/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-ASST-19/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	20	2	2020	1	1
Italy/LOM-ASST-2/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-ASST-20/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-ASST-3/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-ASST-4/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	23	2	2020	1	1
Italy/LOM-ASST-5/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-ASST-6/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-ASST-7/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	6	3	2020	1	1
Italy/LOM-ASST-8/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-ASST-AMC2-1245/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	8	3	2020	1	1
Italy/LOM-ASST-CDG1/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	20	2	2020	1	1
Italy/LOM-INMI-10734/2020	Cow_Farm	Italy	Lombardy	Pavia	45.03685465	9.13782508282603	24	2	2020	1	1
Italy/LOM-INMI-11550/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-INMI-11951/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-INMI-12578/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-INMI-13075-B/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	1	3	2020	1	1
Italy/LOM-INMI-13075-N/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	1	3	2020	1	1
Italy/LOM-INMI-13221/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	1	3	2020	1	1
Italy/LOM-INMI-5314-B/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	21	2	2020	1	1
Italy/LOM-INMI-5314-N/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	21	2	2020	1	1
Italy/LOM-INMI-5925/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-INMI-7070/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-INMI-8058/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-INMI-9206/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-INMI-9214/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-INMI-9491/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-INMI-9675/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-INMI-BG-11639/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-INMI-BG-5825/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-INMI-BG-7158/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-INMI-BG-9209/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-INMI-BG-9225/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-INMI-BS-12256/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L100/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	8	3	2020	1	1
Italy/LOM-UniMI-L101/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	8	3	2020	1	1
Italy/LOM-UniMI-L102/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L103/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L104/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	6	3	2020	1	1
Italy/LOM-UniMI-L105/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-UniMI-L106/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L107/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	5	3	2020	1	1
Italy/LOM-UniMI-L108/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-UniMI-L109/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L111/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	5	3	2020	1	1
Italy/LOM-UniMI-L112/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-UniMI-L113/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L115/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	7	3	2020	1	1
Italy/LOM-UniMI-L116/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	2	3	2020	1	1
Italy/LOM-UniMI-L117/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L119/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L120/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L122/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L123/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L124/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L125/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L129/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L130/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L148/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	7	3	2020	1	1
Italy/LOM-UniMI-L150/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L151/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L153/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	15	3	2020	0	1
Italy/LOM-UniMI-L159/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L162/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	8	3	2020	1	1
Italy/LOM-UniMI-L163/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	3	3	2020	1	1
Italy/LOM-UniMI-L167/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	15	3	2020	0	1
Italy/LOM-UniMI-L169/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L182/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L184/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L189/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	15	3	2020	0	1
Italy/LOM-UniMI-L190/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L204/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	8	3	2020	1	1
Italy/LOM-UniMI-L205/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	3	3	2020	1	1
Italy/LOM-UniMI-L206/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	8	3	2020	1	1
Italy/LOM-UniMI-L207/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L208/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	7	3	2020	1	1
Italy/LOM-UniMI-L210/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L211/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L212/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L213/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L214/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L215/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	12	3	2020	0	1
Italy/LOM-UniMI-L216/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L217/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	15	3	2020	0	1
Italy/LOM-UniMI-L218/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	10	3	2020	0	1
Italy/LOM-UniMI-L219/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	15	3	2020	0	1
Italy/LOM-UniMI-L220/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	11	3	2020	0	1
Italy/LOM-UniMI-L221/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L222/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L223/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L224/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	13	3	2020	0	1
Italy/LOM-UniMI-L225/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L226/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L227/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	14	3	2020	0	1
Italy/LOM-UniMI-L228/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	11	3	2020	0	1
Italy/LOM-UniMI-L229/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	11	3	2020	0	1
Italy/LOM-UniMI-L230/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	23	2	2020	1	1
Italy/LOM-UniMI-L239/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	4	3	2020	1	1
Italy/LOM-UniMI-L240/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L242/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	9	3	2020	1	1
Italy/LOM-UniMI-L249/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-UniMI-L250/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-UniMI-L251/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-UniMI-L252/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	22	2	2020	1	1
Italy/LOM-UniMI-L253/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	23	2	2020	1	1
Italy/LOM-UniMI-L254/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	23	2	2020	1	1
Italy/LOM-UniMI-L256/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	23	2	2020	1	1
Italy/LOM-UniMI-L257/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	23	2	2020	1	1
Italy/LOM-UniMI-L259/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-UniMI-L260/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-UniMI-L261/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-UniMI-L265/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-UniMI-L267/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	24	2	2020	1	1
Italy/LOM-UniMI-L268/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L269/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L270/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L271/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L272/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L273/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L274/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	25	2	2020	1	1
Italy/LOM-UniMI-L276/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	26	2	2020	1	1
Italy/LOM-UniMI-L278/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	27	2	2020	1	1
Italy/LOM-UniMI-L279/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L280/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L281/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L282/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L283/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L284/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L285/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L286/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L287/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L288/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	28	2	2020	1	1
Italy/LOM-UniMI-L289/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L290/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L292/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L293/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L294/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L295/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L296/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L299/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L302/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
Italy/LOM-UniMI-L309/2020	Cow_Farm	Italy	Lombardy	NA	46.1302315	9.5206301	29	2	2020	1	1
